user,user_sys_id,workstation,workstation_sys_id,computer_name,computer_sys_id
Jerrod Bennett,0d938009d1b71010fa9b931fd7a9d375,JerrodBennett-PC,53272e2e534000102c50ddeeff7b126d,JerrodBennett-PC,d7272e2e534000102c50ddeeff7b126c
Terrance Nimmer,c8b30c09d1b71010fa9b931fd7a9d3c1,TerranceNimmer-PC,93272e2e534000102c50ddeeff7b1293,TerranceNimmer-PC,1b272e2e534000102c50ddeeff7b1292
Jim Ranzetti,26a38809d1b71010fa9b931fd7a9d3f6,JimRanzetti-PC,db272e2e534000102c50ddeeff7b125a,JimRanzetti-PC,53272e2e534000102c50ddeeff7b125a
Davin Czukowski,b593c009d1b71010fa9b931fd7a9d3ca,DavinCzukowski-PC,5f272e2e534000102c50ddeeff7b12a6,DavinCzukowski-PC,d3272e2e534000102c50ddeeff7b12a6
John Retak,a6a38809d1b71010fa9b931fd7a9d3f9,JohnRetak-PC,5b272e2e534000102c50ddeeff7b1262,JohnRetak-PC,df272e2e534000102c50ddeeff7b1261
Roger Rasmussen,b993c009d1b71010fa9b931fd7a9d3de,RogerRasmussen-PC,9f272e2e534000102c50ddeeff7b124e,RogerRasmussen-PC,17272e2e534000102c50ddeeff7b124e
Charles Beckley,85938009d1b71010fa9b931fd7a9d3a1,CharlesBeckley-PC,13272e2e534000102c50ddeeff7b1271,CharlesBeckley-PC,97272e2e534000102c50ddeeff7b1270
Lacy Belmont,f0a30809d1b71010fa9b931fd7a9d380,LacyBelmont-PC,03272e2e534000102c50ddeeff7b1232,LacyBelmont-PC,87272e2e534000102c50ddeeff7b1231
John Bohnhamn,42a38809d1b71010fa9b931fd7a9d360,JohnBohnhamn-PC,13272e2e534000102c50ddeeff7b125c,JohnBohnhamn-PC,97272e2e534000102c50ddeeff7b125b
Dude Lewbowskie,d6930409d1b71010fa9b931fd7a9d388,DudeLewbowskie-PC,97272e2e534000102c50ddeeff7b126e,DudeLewbowskie-PC,1f272e2e534000102c50ddeeff7b126d
Mary Cruse,b6934409d1b71010fa9b931fd7a9d367,MaryCruse-PC,db272e2e534000102c50ddeeff7b12ae,MaryCruse-PC,53272e2e534000102c50ddeeff7b12ae
Sam Sorokin,50b34c09d1b71010fa9b931fd7a9d341,SamSorokin-PC,5f272e2e534000102c50ddeeff7b1252,SamSorokin-PC,d3272e2e534000102c50ddeeff7b1252
Luke Wilson,49938009d1b71010fa9b931fd7a9d364,LukeWilson-PC,d7272e2e534000102c50ddeeff7b126a,LukeWilson-PC,5f272e2e534000102c50ddeeff7b1269
Jeanie Dalen,eaa38809d1b71010fa9b931fd7a9d3f4,JeanieDalen-PC,0b272e2e534000102c50ddeeff7b1227,JeanieDalen-PC,8f272e2e534000102c50ddeeff7b1226
Rick Berzle,ef938409d1b71010fa9b931fd7a9d33e,RickBerzle-PC,db272e2e534000102c50ddeeff7b126f,RickBerzle-PC,53272e2e534000102c50ddeeff7b126f
David Loo,56930409d1b71010fa9b931fd7a9d369,DavidLoo-PC,17272e2e534000102c50ddeeff7b124c,DavidLoo-PC,9b272e2e534000102c50ddeeff7b124b
Pamala Brodtmann,14a3c409d1b71010fa9b931fd7a9d3bd,PamalaBrodtmann-PC,9b272e2e534000102c50ddeeff7b1288,PamalaBrodtmann-PC,13272e2e534000102c50ddeeff7b1288
Naomi Caetano,66930409d1b71010fa9b931fd7a9d3ba,NaomiCaetano-PC,d7272e2e534000102c50ddeeff7b1240,NaomiCaetano-PC,5f272e2e534000102c50ddeeff7b123f
Jimmy Hrobsky,92a38809d1b71010fa9b931fd7a9d397,JimmyHrobsky-PC,c3272e2e534000102c50ddeeff7b123b,JimmyHrobsky-PC,4b272e2e534000102c50ddeeff7b123a
Beth Anglin,6a930409d1b71010fa9b931fd7a9d3f2,BethAnglin-PC,53272e2e534000102c50ddeeff7b1258,BethAnglin-PC,d7272e2e534000102c50ddeeff7b1257
Doreen Sakurai,13934409d1b71010fa9b931fd7a9d3e3,DoreenSakurai-PC,07272e2e534000102c50ddeeff7b1237,DoreenSakurai-PC,8b272e2e534000102c50ddeeff7b1236
Delphine Helmich,95938009d1b71010fa9b931fd7a9d3d6,DelphineHelmich-PC,5f272e2e534000102c50ddeeff7b1291,DelphineHelmich-PC,d3272e2e534000102c50ddeeff7b1291
Isaac Davensizer,d8a3c409d1b71010fa9b931fd7a9d392,IsaacDavensizer-PC,c3272e2e534000102c50ddeeff7b1226,IsaacDavensizer-PC,4b272e2e534000102c50ddeeff7b1225
Felipe Mahone,6ea3c809d1b71010fa9b931fd7a9d312,FelipeMahone-PC,53272e2e534000102c50ddeeff7b12ac,FelipeMahone-PC,d7272e2e534000102c50ddeeff7b12ab
Tiffany Knust,acb34c09d1b71010fa9b931fd7a9d356,TiffanyKnust-PC,57272e2e534000102c50ddeeff7b1287,TiffanyKnust-PC,db272e2e534000102c50ddeeff7b1286
Rolando Baumann,cb934409d1b71010fa9b931fd7a9d397,RolandoBaumann-PC,db272e2e534000102c50ddeeff7b1299,RolandoBaumann-PC,53272e2e534000102c50ddeeff7b1299
Jimmie Kertzman,bea3c809d1b71010fa9b931fd7a9d33c,JimmieKertzman-PC,07272e2e534000102c50ddeeff7b1222,JimmieKertzman-PC,8b272e2e534000102c50ddeeff7b1221
Mara Rineheart,1b938409d1b71010fa9b931fd7a9d30b,MaraRineheart-PC,03272e2e534000102c50ddeeff7b121d,MaraRineheart-PC,87272e2e534000102c50ddeeff7b121c
Lane Brantz,b8a30809d1b71010fa9b931fd7a9d39a,LaneBrantz-PC,53272e2e534000102c50ddeeff7b1297,LaneBrantz-PC,d7272e2e534000102c50ddeeff7b1296
Donald Sherretts,76934409d1b71010fa9b931fd7a9d32f,DonaldSherretts-PC,13272e2e534000102c50ddeeff7b129b,DonaldSherretts-PC,97272e2e534000102c50ddeeff7b129a
Cathryn Nicolaus,0b934409d1b71010fa9b931fd7a9d3ba,CathrynNicolaus-PC,d7272e2e534000102c50ddeeff7b127f,CathrynNicolaus-PC,5f272e2e534000102c50ddeeff7b127e
Pierre Salera,ff938409d1b71010fa9b931fd7a9d3d1,PierreSalera-PC,97272e2e534000102c50ddeeff7b1283,PierreSalera-PC,1f272e2e534000102c50ddeeff7b1282
Corinne Cowan,9a930409d1b71010fa9b931fd7a9d364,CorinneCowan-PC,d7272e2e534000102c50ddeeff7b12a9,CorinneCowan-PC,5f272e2e534000102c50ddeeff7b12a8
